urls;actions;numerosity;main_action
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=52&GameID=0022400384&Season=2024-25&flag=1&title=Murphy%20III%2016%27%20Fadeaway%20Jumper%20(4%20PTS);[{'player': '25', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=465&GameID=0022400885&Season=2024-25&flag=1&title=Anunoby%2016%27%20Pullup%20Jump%20Shot%20(22%20PTS);[{'player': '8', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=571&GameID=0022400919&Season=2024-25&flag=1&title=Post%204%27%20Hook%20Shot%20(6%20PTS)%20(Butler%20III%204%20AST);[{'player': '21', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '10', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=349&GameID=0022401216&Season=2024-25&flag=1&title=Missi%202%27%20Alley%20Oop%20Layup%20(4%20PTS)%20(Murray%203%20AST);[{'player': '21', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '5', 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=56&GameID=0022400926&Season=2024-25&flag=1&title=Cunningham%2016%27%20Fadeaway%20Jumper%20(9%20PTS);[{'player': '2', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=38&GameID=0022401224&Season=2024-25&flag=1&title=Mitchell%2015%27%20Turnaround%20Jump%20Shot%20(2%20PTS);[{'player': '45', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=560&GameID=0022401218&Season=2024-25&flag=1&title=Gobert%202%27%20Cutting%20Dunk%20Shot%20(8%20PTS)%20(DiVincenzo%202%20AST);[{'player': '27', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '0', 'color': 'green'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=525&GameID=0022400884&Season=2024-25&flag=1&title=Capela%201%27%20Layup%20(8%20PTS)%20(Young%2010%20AST);[{'player': '15', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '11', 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=602&GameID=0022401223&Season=2024-25&flag=1&title=Dosunmu%2010%27%20Driving%20Floating%20Jump%20Shot%20(12%20PTS)%20(White%204%20AST);[{'player': '11', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '0', 'color': 'black'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=52&GameID=0022400874&Season=2024-25&flag=1&title=Harden%203%27%20Driving%20Finger%20Roll%20Layup%20(2%20PTS)%20(Powell%201%20AST);[{'player': '1', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '24', 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=352&GameID=0022400926&Season=2024-25&flag=1&title=Duren%202%27%20Alley%20Oop%20Dunk%20(10%20PTS)%20(Cunningham%202%20AST);[{'player': '0', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '2', 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=31&GameID=0022400402&Season=2024-25&flag=1&title=Jones%203%27%20Running%20Finger%20Roll%20Layup%20(4%20PTS);[{'player': '21', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'purple'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=632&GameID=0022400884&Season=2024-25&flag=1&title=Antetokounmpo%2014%27%20Turnaround%20Fadeaway%20(25%20PTS);[{'player': '34', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=76&GameID=0022400886&Season=2024-25&flag=1&title=Collins%201%27%20Cutting%20Layup%20Shot%20(4%20PTS)%20(Terry%202%20AST);[{'player': '12', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '25', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=413&GameID=0022400397&Season=2024-25&flag=1&title=Dick%201%27%20Cutting%20Layup%20Shot%20(11%20PTS)%20(Barrett%204%20AST);[{'player': '1', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '9', 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=354&GameID=0022400923&Season=2024-25&flag=1&title=Bane%206%27%20Driving%20Floating%20Jump%20Shot%20(19%20PTS)%20(Morant%205%20AST);[{'player': '22', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '12', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=285&GameID=0022400378&Season=2024-25&flag=1&title=Johnson%206%27%20Driving%20Floating%20Jump%20Shot%20(11%20PTS)%20(Bogdanovic%201%20AST);[{'player': '1', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '13', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=785&GameID=0022400919&Season=2024-25&flag=1&title=Cunningham%206%27%20Running%20Layup%20(29%20PTS);[{'player': '2', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=372&GameID=0022400872&Season=2024-25&flag=1&title=Collier%203%27%20Driving%20Reverse%20Layup%20(7%20PTS)%20(Juzang%201%20AST);[{'player': '13', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '33', 'color': 'purple'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=405&GameID=0022400367&Season=2024-25&flag=1&title=Bridges%2015%27%20Pullup%20Jump%20Shot%20(22%20PTS)%20(Brunson%206%20AST);[{'player': '25', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '11', 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=46&GameID=0022400905&Season=2024-25&flag=1&title=Walter%203%27%20Driving%20Finger%20Roll%20Layup%20(7%20PTS);[{'player': '14', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'purple'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=183&GameID=0022400887&Season=2024-25&flag=1&title=Grimes%2012%27%20Pullup%20Jump%20Shot%20(11%20PTS)%20(Oubre%20Jr.%201%20AST);[{'player': '5', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '9', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=607&GameID=0022400365&Season=2024-25&flag=1&title=Smith%20Jr.%204%27%20Layup%20(15%20PTS)%20(Sengun%207%20AST);[{'player': '10', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '28', 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=300&GameID=0022401222&Season=2024-25&flag=1&title=Drummond%202%27%20Layup%20(2%20PTS)%20(George%204%20AST);[{'player': '1', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '8', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=585&GameID=0022400901&Season=2024-25&flag=1&title=Post%2014%27%20Floating%20Jump%20Shot%20(10%20PTS)%20(Curry%204%20AST);[{'player': '21', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '30', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=94&GameID=0022400894&Season=2024-25&flag=1&title=Sensabaugh%203%27%20Driving%20Layup%20(8%20PTS)%20(Martin%201%20AST);[{'player': '28', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '99', 'color': 'white'}];1;2PT Shot
